veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
10,22450.0,21750.0,0.12,0.0,0.0,700.0,7000.0,5833.333333333334,58333.33333333335,5833.333333333334,58333.33333333335,true,10.0,10,0.875,0.0,0.0,0.0,0.0,0.0,10,21750.0,0.0,0.0,0.0,0.0,700.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,10.0,0.0,0.0,0.0,121.92,0.0
11,22450.0,21750.0,0.12,0.0,0.0,700.0,7700.0,5833.333333333334,64166.666666666686,5833.333333333334,64166.666666666686,true,11.0,11,0.875,0.0,0.0,0.0,0.0,0.0,11,21750.0,0.0,0.0,0.0,0.0,700.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,11.0,0.0,0.0,0.0,121.92,0.0
12,22450.0,21750.0,0.12,0.0,0.0,700.0,8400.0,5833.333333333334,70000.00000000001,5833.333333333334,70000.00000000001,true,12.0,12,0.875,0.0,0.0,0.0,0.0,0.0,12,21750.0,0.0,0.0,0.0,0.0,700.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,12.0,0.0,0.0,0.0,121.92,0.0
13,22450.0,21750.0,0.12,0.0,0.0,700.0,9100.0,5833.333333333334,75833.33333333334,5833.333333333334,75833.33333333334,true,13.0,13,0.875,0.0,0.0,0.0,0.0,0.0,13,21750.0,0.0,0.0,0.0,0.0,700.0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,13.0,0.0,0.0,0.0,121.92,0.0
14,22450.0,21750.0,0.12,0.0,0.0,700.0,9800.0,5833.333333333334,81666.66666666667,5833.333333333334,81666.66666666667,true,14.0,14,0.875,0.0,0.0,0.0,0.0,0.0,14,21750.0,0.0,0.0,0.0,0.0,700.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,14.0,0.0,0.0,0.0,121.92,0.0
15,22450.0,21750.0,0.12,0.0,0.0,700.0,10500.0,5833.333333333334,87500.0,5833.333333333334,87500.0,true,15.0,15,0.875,0.0,0.0,0.0,0.0,0.0,15,21750.0,0.0,0.0,0.0,0.0,700.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,15.0,0.0,0.0,0.0,121.92,0.0
16,22450.0,21750.0,0.12,0.0,0.0,700.0,11200.0,5833.333333333334,93333.33333333333,5833.333333333334,93333.33333333333,true,16.0,16,0.875,0.0,0.0,0.0,0.0,0.0,16,21750.0,0.0,0.0,0.0,0.0,700.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,16.0,0.0,0.0,0.0,121.92,0.0
17,22450.0,21750.0,0.12,0.0,0.0,700.0,11900.0,5833.333333333334,99166.66666666666,5833.333333333334,99166.66666666666,true,17.0,17,0.875,0.0,0.0,0.0,0.0,0.0,17,21750.0,0.0,0.0,0.0,0.0,700.0,11900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,17.0,0.0,0.0,0.0,121.92,0.0
18,22450.0,21750.0,0.12,0.0,0.0,700.0,12600.0,5833.333333333334,104999.99999999999,5833.333333333334,104999.99999999999,true,18.0,18,0.875,0.0,0.0,0.0,0.0,0.0,18,21750.0,0.0,0.0,0.0,0.0,700.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,18.0,0.0,0.0,0.0,121.92,0.0
19,22450.0,21750.0,0.12,0.0,0.0,700.0,13300.0,5833.333333333334,110833.33333333331,5833.333333333334,110833.33333333331,true,19.0,19,0.875,0.0,0.0,0.0,0.0,0.0,19,21750.0,0.0,0.0,0.0,0.0,700.0,13300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,19.0,0.0,0.0,0.0,121.92,0.0
20,22450.0,21750.0,0.12,0.0,0.0,700.0,14000.0,5833.333333333334,116666.66666666664,5833.333333333334,116666.66666666664,true,20.0,20,0.875,0.0,0.0,0.0,0.0,0.0,20,21750.0,0.0,0.0,0.0,0.0,700.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,true,true,0.0,0.0,0.0,1644.2724500334996,20.0,0.0,0.0,0.0,121.92,0.0
21,22450.0,21750.0,0.1696,1808.327174958617,1808.327174958617,700.0,14700.0,14789.664946689958,131456.3316133566,12981.337771731341,129648.00443839798,true,21.0,21,0.875,1582.28627808879,1808.327174958617,226.04089686982707,0.0,0.0,21,21750.0,0.0,1582.28627808879,1582.28627808879,1582.28627808879,700.0,14700.0,0.14721772299579924,0.14721772299579924,1478.7445436315438,1478.7445436315438,0.0,0.0,75.63844389482165,75.63844389482165,27.75607283942872,27.75607283942872,-1582.28627808879,-1582.28627808879,true,true,1.341141759,1.341141759,0.0,1644.2724500334996,21.0,1.341141759,1.341141759,0.0,121.92,0.0
22,24258.327174958617,23558.327174958617,0.23500000000000001,5198.339298863856,7006.666473822474,700.0,15400.0,25099.31616537811,156555.6477787347,19900.976866514255,149548.98130491225,true,22.0,22,0.875,4548.546886505874,5198.339298863856,649.7924123579824,0.0,0.0,22,23558.327174958617,0.0,4548.546886505874,4548.546886505874,6130.833164594664,700.0,15400.0,3.843849292883245,3.991067015879044,4240.710738200853,5719.455281832396,0.0,0.0,224.3940501818252,300.03249407664686,79.59824883031244,107.35432166974117,-4548.546886505874,-6130.833164594664,true,true,2.637578792,3.978720551,0.0,1644.2724500334996,22.0,2.637578792,3.978720551,0.0,121.92,0.0
23,27648.339298863855,26948.339298863855,0.28625,7926.2698795919205,14932.936353414394,700.0,16100.0,30135.440627395354,186691.08840613006,22209.170747803433,171758.15205271568,true,23.0,23,0.875,6935.48614464293,7926.2698795919205,990.7837349489901,0.0,0.0,23,26948.339298863855,0.0,6935.48614464293,6935.48614464293,13066.319309237595,700.0,16100.0,16.62265297987032,20.613719995749364,6432.538762775781,12151.994044608178,0.0,0.0,365.5858120737068,665.6183061503536,120.7389168135726,228.09323848331377,-6935.48614464293,-13066.319309237595,true,true,3.844606375,7.823326926,0.0,1644.2724500334996,23.0,3.844606375,7.823326926,0.0,121.92,0.0
24,30376.26987959192,29676.26987959192,0.3175,11780.751469940089,26713.687823354485,700.0,16800.0,39309.4534486302,226000.54185476026,27528.70197869011,199286.8540314058,true,24.0,24,0.875,10308.157536197577,11780.751469940089,1472.5939337425116,0.0,0.0,24,29676.26987959192,0.0,10308.157536197577,10308.157536197577,23374.476845435172,700.0,16800.0,44.27764398738515,64.89136398313451,9577.335486630982,21729.32953123916,0.0,0.0,506.7775739655883,1172.395880115942,179.7668316136226,407.8600700969364,-10308.157536197577,-23374.476845435172,true,true,5.141043408,12.964370334,0.0,1644.2724500334996,24.0,5.141043408,12.964370334,0.0,121.92,0.0
25,34230.75146994009,33530.75146994009,0.335,14670.065836971798,41383.753660326285,700.0,17500.0,45880.7935431994,271881.3353979597,31210.727706227597,230497.5817376334,true,25.0,25,0.875,12836.307607350323,14670.065836971798,1833.758229621475,0.0,0.0,25,33530.75146994009,0.0,12836.307607350323,12836.307607350323,36210.7844527855,700.0,17500.0,93.63871593500616,158.53007991814067,11869.389529590659,33598.71906082982,0.0,0.0,650.4906173037111,1822.886497419653,222.788744520946,630.6488146178824,-12836.307607350323,-36210.7844527855,true,true,6.392775716,19.35714605,0.0,1644.2724500334996,25.0,6.392775716,19.35714605,0.0,121.92,0.0
26,37120.0658369718,36420.0658369718,0.345,16606.665091304716,57990.418751631005,700.0,18200.0,50164.24664146295,322045.58203942265,33557.58155015824,264055.16328779166,true,26.0,26,0.875,14530.831954891626,16606.665091304716,2075.83313641309,0.0,0.0,26,36420.0658369718,0.0,14530.831954891626,14530.831954891626,50741.616407677124,700.0,18200.0,165.59991663172076,324.1299965498614,13328.417485452268,46927.13654628208,0.0,0.0,786.6398163031103,2609.5263137227635,250.17473650452703,880.8235511224094,-14530.831954891626,-50741.616407677124,true,true,7.555098574,26.912244624,0.0,1644.2724500334996,26.0,7.555098574,26.912244624,0.0,121.92,0.0
27,39056.66509130472,38356.66509130472,0.196,3851.7356893457522,61842.15444097676,700.0,18900.0,23223.141272172208,345268.72331159486,19371.405582826457,283426.5688706181,true,27.0,27,0.875,3370.2687281775334,3851.7356893457522,481.46696116821886,0.0,0.0,27,38356.66509130472,0.0,3370.2687281775334,3370.2687281775334,54111.88513585466,700.0,18900.0,218.10953404401812,542.2395305938795,2247.691703276772,49174.82824955886,0.0,0.0,862.278260197932,3471.8045739206955,42.1892306588113,923.0127817812207,-3370.2687281775334,-54111.88513585466,true,true,7.733917475,34.646162099,0.0,1644.2724500334996,27.0,7.733917475,34.646162099,0.0,121.92,0.0
28,26301.735689345755,25601.735689345755,0.265,6714.13981026355,68556.29425124031,700.0,19600.0,27977.886076466228,373246.6093880611,21263.746266202677,304690.3151368208,true,28.0,28,0.875,5874.8723339806065,6714.13981026355,839.2674762829438,0.0,0.0,28,25601.735689345755,0.0,5874.8723339806065,5874.8723339806065,59986.75746983527,700.0,19600.0,241.8834296566501,784.1229602505296,4653.116157521396,53827.94440708026,0.0,0.0,892.5336377220215,4364.3382116427165,87.33910908053836,1010.3518908617591,-5874.8723339806065,-59986.75746983527,true,true,8.091555277,42.737717376,0.0,1644.2724500334996,28.0,8.091555277,42.737717376,0.0,121.92,0.0
29,29164.13981026355,28464.13981026355,0.35333333333333333,20780.50523360775,89336.79948484806,700.0,20300.0,60793.88273662571,434040.49212468683,40013.37750301796,344703.69263983873,true,29.0,29,0.875,18182.94207940678,20780.50523360775,2597.5631542009687,0.0,0.0,29,28464.13981026355,0.0,18182.94207940678,18182.94207940678,78169.69954924205,700.0,20300.0,318.4868522607286,1102.609812511258,16575.083283264168,70403.02769034443,0.0,0.0,978.2572074582062,5342.595419100922,311.11473642367656,1321.4666272854356,-18182.94207940678,-78169.69954924205,true,true,9.253878135,51.991595511,0.0,1644.2724500334996,29.0,9.253878135,51.991595511,0.0,121.92,0.0
30,43230.50523360775,42530.50523360775,0.30500000000000005,9807.923090693579,99144.72257554164,700.0,21000.0,34452.20685473304,468492.6989794199,24644.283764039465,369347.9764038782,true,30.0,30,0.875,8581.932704356881,9807.923090693579,1225.990386336698,0.0,0.0,30,42530.50523360775,0.0,8581.932704356881,8581.932704356881,86751.63225359893,700.0,21000.0,415.61757263409874,1518.2273851453567,6966.5298484538425,77369.55753879827,0.0,0.0,1069.023340143272,6411.618759244195,130.76194312566773,1452.2285704111034,-8581.932704356881,-86751.63225359893,true,true,9.700925388,61.692520899,0.0,1644.2724500334996,30.0,9.700925388,61.692520899,0.0,121.92,0.0
31,32257.923090693577,31557.923090693577,0.28,7710.654440017892,106855.37701555954,700.0,21700.0,30038.05157149247,498530.75055091234,22327.39713147458,391675.37353535276,true,31.0,31,0.875,6746.822635015656,7710.654440017892,963.8318050022363,0.0,0.0,31,31557.923090693577,0.0,6746.822635015656,6746.822635015656,93498.4548886146,700.0,21700.0,467.6404824419889,1985.8678675873457,5072.0936996015325,82441.6512383998,0.0,0.0,1111.8851247293717,7523.503883973566,95.2033282427622,1547.4318986538656,-6746.822635015656,-93498.4548886146,true,true,10.01385846,71.706379359,0.0,1644.2724500334996,31.0,10.01385846,71.706379359,0.0,121.92,0.0
32,30160.65444001789,29460.65444001789,0.1864,2716.7847369011556,109572.1617524607,700.0,22400.0,18330.3902194268,516861.1407703392,15613.605482525645,407288.9790178784,true,32.0,32,0.875,2377.1866447885113,2716.7847369011556,339.5980921126443,0.0,0.0,32,29460.65444001789,0.0,2377.1866447885113,2377.1866447885113,95875.6415334031,700.0,22400.0,493.55477106152716,2479.4226386488726,737.729299526981,83179.38053792679,0.0,0.0,1132.055376412098,8655.559260385664,13.847197787905301,1561.279096441771,-2377.1866447885113,-95875.6415334031,true,true,10.05856319,81.764942549,0.0,1644.2724500334996,32.0,10.05856319,81.764942549,0.0,121.92,0.0
33,25166.784736901154,24466.784736901154,0.12,0.0,109572.1617524607,700.0,23100.0,5833.333333333334,522694.4741036725,5833.333333333334,413122.31235121173,true,33.0,33,0.875,0.0,0.0,0.0,0.0,0.0,33,24466.784736901154,0.0,-1377.999818492709,-1377.999818492709,94497.6417149104,700.0,23100.0,483.72764490970684,2963.1502835585793,-2931.2002913922315,80248.18024653455,0.0,0.0,1124.4915322989687,9780.050792684633,-55.01870430915308,1506.2603921326179,-0.0,-95875.6415334031,true,true,9.879744289,91.644686838,0.0,1644.2724500334996,33.0,9.879744289,91.644686838,0.0,121.92,0.0
34,22450.0,21750.0,0.12,0.0,109572.1617524607,700.0,23800.0,5833.333333333334,528527.8074370058,5833.333333333334,418955.64568454504,true,34.0,34,0.875,0.0,0.0,0.0,0.0,0.0,34,21750.0,0.0,-2827.7024056923065,-2827.7024056923065,91669.93930921808,700.0,23800.0,451.91400403597083,3415.06428759455,-4298.217475635412,75949.96277089915,0.0,0.0,1099.2787176673617,10879.329510351994,-80.67765176022748,1425.5827403723904,-0.0,-95875.6415334031,true,true,9.611515937,101.25620277499999,0.0,1644.2724500334996,34.0,9.611515937,101.25620277499999,0.0,121.92,0.0
35,22450.0,21750.0,0.12,0.0,109572.1617524607,700.0,24500.0,5833.333333333334,534361.1407703392,5833.333333333334,424788.97901787836,true,35.0,35,0.875,0.0,0.0,0.0,0.0,0.0,35,21750.0,0.0,-2773.7341652430473,-2773.7341652430473,88896.20514397504,700.0,24500.0,415.61757256831817,3830.6818601628684,-4179.917911968478,71770.04485893066,0.0,0.0,1069.0233400868733,11948.352850438867,-78.4571659297614,1347.125574442629,-0.0,-95875.6415334031,true,true,9.343287585,110.59949035999999,0.0,1644.2724500334996,35.0,9.343287585,110.59949035999999,0.0,121.92,0.0
36,22450.0,21750.0,0.12,0.0,109572.1617524607,700.0,25200.0,5833.333333333334,540194.4741036725,5833.333333333334,430622.3123512117,true,36.0,36,0.875,0.0,0.0,0.0,0.0,0.0,36,21750.0,0.0,-2031.1907897063204,-2031.1907897063204,86865.01435426871,700.0,25200.0,384.10192764921766,4214.783787812086,-3392.8971943978986,68377.14766453276,0.0,0.0,1041.2892440090252,12989.642094447892,-63.6847669666647,1283.4408074759642,-0.0,-95875.6415334031,true,true,9.119763959,119.71925431899999,0.0,1644.2724500334996,36.0,9.119763959,119.71925431899999,0.0,121.92,0.0
37,22450.0,21750.0,0.12,0.0,109572.1617524607,700.0,25900.0,5833.333333333334,546027.8074370059,5833.333333333334,436455.645684545,true,37.0,37,0.875,0.0,0.0,0.0,0.0,0.0,37,21750.0,0.0,-2669.645354288944,-2669.645354288944,84195.36899997976,700.0,25900.0,354.2211518990812,4569.004939711167,-3963.035378873108,64414.112285659656,0.0,0.0,1013.5551479311766,14003.197242379068,-74.3862752460937,1209.0545322298706,-0.0,-95875.6415334031,true,true,8.851535607,128.57078992599997,0.0,1644.2724500334996,37.0,8.851535607,128.57078992599997,0.0,121.92,0.0
38,22450.0,21750.0,0.12,0.0,109572.1617524607,700.0,26600.0,5833.333333333334,551861.1407703393,5833.333333333334,442288.9790178783,true,38.0,38,0.875,0.0,0.0,0.0,0.0,0.0,38,21750.0,0.0,-16048.195204836218,-16048.195204836218,68147.17379514355,700.0,26600.0,271.731375862927,4840.736315574094,-16929.98196515015,47484.1303205095,0.0,0.0,927.8315781949918,14931.02882057406,-317.7761937439876,891.278338485883,-0.0,-95875.6415334031,true,true,7.599803299,136.17059322499998,0.0,1644.2724500334996,38.0,7.599803299,136.17059322499998,0.0,121.92,0.0
39,22450.0,21750.0,0.12,0.0,109572.1617524607,700.0,27300.0,5833.333333333334,557694.4741036727,5833.333333333334,448122.3123512116,true,39.0,39,0.875,0.0,0.0,0.0,0.0,0.0,39,21750.0,0.0,-10232.0994533186,-10232.0994533186,57915.07434182495,700.0,27300.0,176.99800891476542,5017.73432448886,-11006.788546724434,36477.34177378507,0.0,0.0,804.2887865395954,15735.317607113655,-206.59770204852575,684.6806364373572,-0.0,-95875.6415334031,true,true,6.661004068,142.831597293,0.0,1644.2724500334996,39.0,6.661004068,142.831597293,0.0,121.92,0.0
40,22450.0,21750.0,0.15200000000000002,1023.5826624745278,110595.74441493522,700.0,28000.0,11339.359621542944,569033.8337252156,10315.776959068417,458438.08931028005,true,40.0,40,0.875,895.6348296652118,1023.5826624745278,127.94783280931597,0.0,0.0,40,21750.0,0.0,895.6348296652118,895.6348296652118,58810.70917149016,700.0,28000.0,144.29295383507196,5162.027278323932,0.0,36477.34177378507,0.0,0.0,751.3418758301399,16486.659482943796,0.0,684.6806364373572,-895.6348296652118,-96771.27636306832,true,true,6.661004068,149.492601361,0.0,1644.2724500334996,40.0,6.661004068,149.492601361,0.0,121.92,0.0
41,23473.582662474528,22773.582662474528,0.1864,2764.7117931433886,113360.45620807861,700.0,28700.0,18587.509619867964,587621.3433450836,15822.797826724574,474260.88713700464,true,41.0,41,0.875,2419.122819000465,2764.7117931433886,345.5889741429237,0.0,0.0,41,22773.582662474528,0.0,2419.122819000465,2419.122819000465,61229.831990490624,700.0,28700.0,148.69481282630025,5310.722091150232,1483.673692852741,37961.01546663781,0.0,0.0,758.9057202252619,17245.56520316906,27.848593096162,712.5292295335191,-2419.122819000465,-99190.39918206878,true,true,6.795118244,156.287719605,0.0,1644.2724500334996,41.0,6.795118244,156.287719605,0.0,121.92,0.0
42,25214.71179314339,24514.71179314339,0.1888,2826.801139042185,116187.2573471208,700.0,29400.0,18680.09077882513,606301.4341239088,15853.289639782946,490114.1767767876,true,42.0,42,0.875,2473.4509966619116,2826.801139042185,353.35014238027316,0.0,0.0,42,24514.71179314339,0.0,2473.4509966619116,2473.4509966619116,63703.28298715253,700.0,29400.0,157.76528932315836,5468.48738047339,1513.2485837694687,39474.26405040728,0.0,0.0,774.0334090155059,18019.598612184564,28.40371455377847,740.9329440872976,-2473.4509966619116,-101663.85017873069,true,true,6.92923242,163.216952025,0.0,1644.2724500334996,42.0,6.92923242,163.216952025,0.0,121.92,0.0
